i	j	k	Dose(Gy)       
78	0	0	8.07219e-08    
79	0	0	8.05792e-08    
80	0	0	8.12545e-08    
81	0	0	7.80492e-08    
82	0	0	7.92679e-08    
83	0	0	7.69832e-08    
84	0	0	7.93257e-08    
85	0	0	7.75739e-08    
86	0	0	7.97097e-08    
87	0	0	7.99756e-08    
88	0	0	8.01385e-08    
89	0	0	8.0412e-08     
90	0	0	8.16098e-08    
91	0	0	8.15298e-08    
92	0	0	8.37e-08       
93	0	0	8.06331e-08    
94	0	0	8.27196e-08    
95	0	0	8.08669e-08    
96	0	0	8.23935e-08    
97	0	0	7.89713e-08    
98	0	0	7.97442e-08    
99	0	0	8.05225e-08    
100	0	0	8.09241e-08    
101	0	0	7.86329e-08    
102	0	0	8.07914e-08    
103	0	0	8.08901e-08    
104	0	0	8.15106e-08    
105	0	0	8.3417e-08     
106	0	0	7.94747e-08    
107	0	0	7.96302e-08    
108	0	0	7.90716e-08    
109	0	0	7.97039e-08    
110	0	0	8.52887e-08    
111	0	0	7.78829e-08    
112	0	0	8.02204e-08    
113	0	0	8.39797e-08    
114	0	0	8.11345e-08    
115	0	0	8.00818e-08    
116	0	0	8.1517e-08     
117	0	0	7.76226e-08    
118	0	0	7.8375e-08     
119	0	0	8.19888e-08    
120	0	0	8.07956e-08    
121	0	0	8.15809e-08    
122	0	0	7.77204e-08    
123	0	0	7.56359e-08    
124	0	0	8.08478e-08    
125	0	0	7.90433e-08    
126	0	0	8.14721e-08    
127	0	0	7.93631e-08    
128	0	0	7.66046e-08    
129	0	0	7.97102e-08    
130	0	0	8.02942e-08    
131	0	0	7.71947e-08    
132	0	0	7.64312e-08    
133	0	0	7.97559e-08    
134	0	0	8.02828e-08    
135	0	0	7.84707e-08    
136	0	0	7.89482e-08    
137	0	0	8.07661e-08    
138	0	0	7.97879e-08    
139	0	0	7.936e-08      
140	0	0	7.90019e-08    
141	0	0	7.70259e-08    
142	0	0	8.15071e-08    
143	0	0	8.27268e-08    
144	0	0	7.84214e-08    
145	0	0	8.16768e-08    
146	0	0	8.3275e-08     
147	0	0	8.11427e-08    
148	0	0	8.23274e-08    
149	0	0	8.12348e-08    
150	0	0	7.98003e-08    
151	0	0	8.17212e-08    
152	0	0	8.4209e-08     
153	0	0	8.42161e-08    
154	0	0	7.84539e-08    
155	0	0	7.94148e-08    
156	0	0	7.95964e-08    
157	0	0	8.14952e-08    
158	0	0	8.13882e-08    
159	0	0	7.95995e-08    
160	0	0	7.89965e-08    
161	0	0	8.11679e-08    
162	0	0	8.01191e-08    
163	0	0	8.13938e-08    
164	0	0	7.97976e-08    
165	0	0	8.14146e-08    
166	0	0	8.11457e-08    
167	0	0	8.51785e-08    
168	0	0	8.12164e-08    
169	0	0	7.75064e-08    
170	0	0	8.08505e-08    
171	0	0	7.70297e-08    
172	0	0	8.06239e-08    
173	0	0	7.90728e-08    
174	0	0	8.12896e-08    
175	0	0	7.81144e-08    
176	0	0	7.82431e-08    
177	0	0	8.0364e-08     
178	0	0	8.21292e-08    
179	0	0	7.99372e-08    
180	0	0	7.92636e-08    
181	0	0	7.70464e-08    
182	0	0	7.87388e-08    
183	0	0	8.23938e-08    
184	0	0	8.0009e-08     
185	0	0	7.81384e-08    
186	0	0	7.93226e-08    
187	0	0	8.20951e-08    
188	0	0	8.05981e-08    
189	0	0	7.92345e-08    
190	0	0	8.30783e-08    
191	0	0	8.0573e-08     
192	0	0	7.80382e-08    
193	0	0	7.97482e-08    
194	0	0	8.30838e-08    
195	0	0	8.17378e-08    
196	0	0	8.05653e-08    
197	0	0	8.06068e-08    
198	0	0	7.98265e-08    
199	0	0	8.42289e-08    
200	0	0	8.08667e-08    
201	0	0	7.89921e-08    
202	0	0	8.29183e-08    
203	0	0	8.02385e-08    
204	0	0	8.34075e-08    
205	0	0	8.11742e-08    
206	0	0	8.18109e-08    
207	0	0	8.30906e-08    
208	0	0	8.0173e-08     
209	0	0	8.09649e-08    
210	0	0	8.33688e-08    
211	0	0	8.25722e-08    
212	0	0	8.1654e-08     
213	0	0	8.25662e-08    
214	0	0	8.15364e-08    
215	0	0	8.18826e-08    
216	0	0	8.05686e-08    
217	0	0	8.27498e-08    
218	0	0	8.26293e-08    
219	0	0	8.10008e-08    
220	0	0	8.18979e-08    
221	0	0	8.16479e-08    
222	0	0	8.25933e-08    
223	0	0	8.50208e-08    
224	0	0	8.00318e-08    
225	0	0	8.20922e-08    
226	0	0	8.21202e-08    
227	0	0	7.95878e-08    
228	0	0	8.02348e-08    
229	0	0	8.21525e-08    
230	0	0	8.49974e-08    
231	0	0	8.58896e-08    
232	0	0	8.14401e-08    
233	0	0	8.68671e-08    
234	0	0	8.62362e-08    
235	0	0	8.4462e-08     
236	0	0	8.12573e-08    
237	0	0	8.42821e-08    
238	0	0	8.27225e-08    
239	0	0	8.41404e-08    
240	0	0	8.35904e-08    
241	0	0	8.07216e-08    
242	0	0	8.61755e-08    
243	0	0	8.14517e-08    
244	0	0	8.29925e-08    
245	0	0	8.56867e-08    
246	0	0	8.20216e-08    
247	0	0	8.27474e-08    
248	0	0	8.41553e-08    
249	0	0	8.39788e-08    
250	0	0	8.73045e-08    
251	0	0	8.60278e-08    
252	0	0	8.39018e-08    
253	0	0	8.29652e-08    
254	0	0	9.35981e-08    
255	0	0	8.38943e-08    
256	0	0	8.03689e-08    
257	0	0	8.12701e-08    
258	0	0	8.3733e-08     
259	0	0	8.50199e-08    
260	0	0	8.40248e-08    
261	0	0	8.29092e-08    
262	0	0	8.17351e-08    
263	0	0	8.37369e-08    
264	0	0	8.22138e-08    
265	0	0	8.24929e-08    
266	0	0	8.55296e-08    
267	0	0	8.2491e-08     
268	0	0	8.66359e-08    
269	0	0	8.39481e-08    
270	0	0	8.14686e-08    
271	0	0	8.36236e-08    
272	0	0	8.30379e-08    
273	0	0	8.30866e-08    
274	0	0	8.19048e-08    
275	0	0	8.30641e-08    
276	0	0	8.68344e-08    
277	0	0	8.3631e-08     
278	0	0	8.67819e-08    
279	0	0	8.70273e-08    
280	0	0	8.75001e-08    
281	0	0	8.71049e-08    
282	0	0	8.55459e-08    
283	0	0	8.45681e-08    
284	0	0	8.41865e-08    
285	0	0	8.36535e-08    
286	0	0	8.57832e-08    
287	0	0	8.49e-08       
288	0	0	8.49986e-08    
289	0	0	8.3711e-08     
290	0	0	8.16557e-08    
291	0	0	8.18041e-08    
292	0	0	8.52189e-08    
293	0	0	8.25737e-08    
294	0	0	8.44361e-08    
295	0	0	8.61572e-08    
296	0	0	8.7509e-08     
297	0	0	8.57173e-08    
298	0	0	8.68642e-08    
299	0	0	8.68006e-08    
300	0	0	8.4804e-08     
301	0	0	8.65575e-08    
302	0	0	8.92807e-08    
303	0	0	8.61864e-08    
304	0	0	8.49453e-08    
305	0	0	8.69698e-08    
306	0	0	8.64984e-08    
307	0	0	8.75823e-08    
308	0	0	8.5197e-08     
309	0	0	8.34488e-08    
310	0	0	8.34972e-08    
311	0	0	8.47124e-08    
312	0	0	8.50015e-08    
313	0	0	8.31614e-08    
314	0	0	8.66503e-08    
315	0	0	8.33357e-08    
316	0	0	8.23082e-08    
317	0	0	8.66798e-08    
318	0	0	8.51836e-08    
319	0	0	8.54817e-08    
320	0	0	8.50867e-08    
321	0	0	8.52497e-08    
322	0	0	8.7024e-08     
323	0	0	8.54393e-08    
324	0	0	8.52515e-08    
325	0	0	8.75217e-08    
326	0	0	8.32073e-08    
327	0	0	8.37394e-08    
328	0	0	8.4395e-08     
329	0	0	8.53302e-08    
330	0	0	8.53652e-08    
331	0	0	8.55965e-08    
332	0	0	8.83829e-08    
333	0	0	8.71701e-08    
334	0	0	8.52699e-08    
335	0	0	8.70612e-08    
336	0	0	8.59453e-08    
337	0	0	8.84596e-08    
338	0	0	8.63835e-08    
339	0	0	8.52201e-08    
340	0	0	8.96901e-08    
341	0	0	8.38061e-08    
342	0	0	8.50944e-08    
343	0	0	8.54805e-08    
344	0	0	8.89475e-08    
345	0	0	8.55817e-08    
346	0	0	8.8906e-08     
347	0	0	8.66629e-08    
348	0	0	8.62456e-08    
349	0	0	8.71924e-08    
350	0	0	8.39115e-08    
351	0	0	8.81761e-08    
352	0	0	8.74855e-08    
353	0	0	8.86328e-08    
354	0	0	8.98801e-08    
355	0	0	8.87838e-08    
356	0	0	8.60884e-08    
357	0	0	8.6732e-08     
358	0	0	8.52345e-08    
359	0	0	8.51628e-08    
360	0	0	8.82196e-08    
361	0	0	8.54723e-08    
362	0	0	8.72347e-08    
363	0	0	8.7002e-08     
364	0	0	8.76985e-08    
365	0	0	8.7063e-08     
366	0	0	9.08886e-08    
367	0	0	8.9552e-08     
368	0	0	8.90186e-08    
369	0	0	8.57748e-08    
370	0	0	9.10275e-08    
371	0	0	8.88615e-08    
372	0	0	8.90011e-08    
373	0	0	8.84247e-08    
374	0	0	8.6356e-08     
375	0	0	8.76321e-08    
376	0	0	9.10344e-08    
377	0	0	8.8151e-08     
378	0	0	8.57704e-08    
379	0	0	8.84253e-08    
380	0	0	8.55886e-08    
381	0	0	8.68897e-08    
382	0	0	9.01842e-08    
383	0	0	9.1795e-08     
384	0	0	8.91259e-08    
385	0	0	8.9651e-08     
386	0	0	9.13981e-08    
387	0	0	9.34186e-08    
388	0	0	9.05071e-08    
389	0	0	9.39821e-08    
390	0	0	9.27147e-08    
391	0	0	9.23114e-08    
392	0	0	8.89267e-08    
393	0	0	8.92039e-08    
394	0	0	9.12569e-08    
395	0	0	8.83274e-08    
396	0	0	8.75584e-08    
397	0	0	9.26057e-08    
398	0	0	8.96966e-08    
399	0	0	8.94474e-08    
400	0	0	8.97021e-08    
401	0	0	8.78971e-08    
402	0	0	9.42303e-08    
403	0	0	8.99696e-08    
404	0	0	9.01225e-08    
405	0	0	9.24258e-08    
406	0	0	8.99728e-08    
407	0	0	9.13466e-08    
408	0	0	9.41599e-08    
409	0	0	9.368e-08      
410	0	0	9.05577e-08    
411	0	0	9.22228e-08    
412	0	0	9.16246e-08    
413	0	0	9.35934e-08    
414	0	0	9.33628e-08    
415	0	0	9.39519e-08    
416	0	0	9.19608e-08    
417	0	0	9.24191e-08    
418	0	0	9.01349e-08    
419	0	0	9.00248e-08    
420	0	0	9.3049e-08     
421	0	0	9.41221e-08    
422	0	0	9.36011e-08    
423	0	0	9.84176e-08    
424	0	0	8.81e-08       
425	0	0	9.27642e-08    
426	0	0	9.14191e-08    
427	0	0	9.3553e-08     
428	0	0	9.4673e-08     
429	0	0	9.12763e-08    
430	0	0	9.63623e-08    
431	0	0	9.16654e-08    
432	0	0	9.6308e-08     
433	0	0	9.77769e-08    
434	0	0	9.28683e-08    
435	0	0	9.50982e-08    
436	0	0	9.45307e-08    
437	0	0	9.33521e-08    
438	0	0	9.16695e-08    
439	0	0	9.31446e-08    
440	0	0	9.27629e-08    
441	0	0	9.20589e-08    
442	0	0	8.72633e-08    
443	0	0	8.85039e-08    
444	0	0	9.16575e-08    
445	0	0	8.99989e-08    
446	0	0	9.12805e-08    
447	0	0	9.06837e-08    
448	0	0	9.15445e-08    
449	0	0	9.24634e-08    
450	0	0	8.98869e-08    
451	0	0	9.32625e-08    
452	0	0	9.02701e-08    
453	0	0	9.40948e-08    
454	0	0	9.55425e-08    
455	0	0	9.10217e-08    
456	0	0	9.0482e-08     
457	0	0	8.99546e-08    
458	0	0	8.73761e-08    
459	0	0	8.95066e-08    
460	0	0	9.10784e-08    
461	0	0	8.95892e-08    
462	0	0	9.10619e-08    
463	0	0	9.06567e-08    
464	0	0	9.16401e-08    
465	0	0	8.90708e-08    
466	0	0	9.25821e-08    
467	0	0	9.21754e-08    
468	0	0	9.25806e-08    
469	0	0	9.47547e-08    
470	0	0	9.05499e-08    
471	0	0	9.1074e-08     
472	0	0	9.35888e-08    
473	0	0	9.15671e-08    
474	0	0	8.85574e-08    
475	0	0	9.38025e-08    
476	0	0	9.00523e-08    
477	0	0	9.11737e-08    
478	0	0	9.13885e-08    
479	0	0	9.2672e-08     
480	0	0	9.3123e-08     
481	0	0	8.902e-08      
482	0	0	9.37819e-08    
483	0	0	9.37224e-08    
484	0	0	9.14003e-08    
485	0	0	9.39368e-08    
486	0	0	9.27628e-08    
487	0	0	9.68832e-08    
488	0	0	9.41663e-08    
489	0	0	9.39366e-08    
490	0	0	9.26381e-08    
491	0	0	9.33764e-08    
492	0	0	9.13796e-08    
493	0	0	9.08845e-08    
494	0	0	9.72899e-08    
495	0	0	9.40352e-08    
496	0	0	9.27886e-08    
497	0	0	9.25993e-08    
498	0	0	9.57895e-08    
499	0	0	9.09197e-08    
500	0	0	9.72953e-08    
501	0	0	9.62311e-08    
502	0	0	9.54425e-08    
503	0	0	9.55607e-08    
504	0	0	9.6845e-08     
505	0	0	9.49173e-08    
506	0	0	9.27859e-08    
507	0	0	9.2936e-08     
508	0	0	9.28361e-08    
509	0	0	9.3737e-08     
510	0	0	9.45154e-08    
511	0	0	9.68722e-08    
512	0	0	9.64341e-08    
513	0	0	9.66418e-08    
514	0	0	9.55167e-08    
515	0	0	9.67643e-08    
516	0	0	9.82675e-08    
517	0	0	9.86984e-08    
518	0	0	9.69449e-08    
519	0	0	9.65134e-08    
520	0	0	9.522e-08      
521	0	0	1.00503e-07    
522	0	0	9.61915e-08    
523	0	0	9.20396e-08    
524	0	0	9.58106e-08    
525	0	0	9.29778e-08    
526	0	0	9.48276e-08    
527	0	0	9.65117e-08    
528	0	0	9.61248e-08    
529	0	0	9.41629e-08    
530	0	0	8.99151e-08    
531	0	0	9.53559e-08    
532	0	0	9.25522e-08    
533	0	0	9.38917e-08    
534	0	0	9.2122e-08     
535	0	0	9.66324e-08    
536	0	0	9.52988e-08    
537	0	0	9.60552e-08    
538	0	0	9.62092e-08    
539	0	0	9.75539e-08    
540	0	0	9.46283e-08    
541	0	0	9.76574e-08    
542	0	0	9.88043e-08    
543	0	0	9.88424e-08    
544	0	0	9.46698e-08    
545	0	0	9.49166e-08    
546	0	0	9.49848e-08    
547	0	0	9.2653e-08     
548	0	0	9.66697e-08    
549	0	0	9.43103e-08    
550	0	0	9.82539e-08    
551	0	0	9.5663e-08     
552	0	0	9.64252e-08    
553	0	0	9.52936e-08    
554	0	0	9.60665e-08    
555	0	0	9.25353e-08    
556	0	0	9.52047e-08    
557	0	0	9.36895e-08    
558	0	0	9.44086e-08    
559	0	0	9.22776e-08    
560	0	0	9.40283e-08    
561	0	0	9.48018e-08    
562	0	0	9.7233e-08     
563	0	0	9.34147e-08    
564	0	0	9.67362e-08    
565	0	0	9.55488e-08    
566	0	0	9.20275e-08    
567	0	0	9.4587e-08     
568	0	0	9.43385e-08    
569	0	0	9.49483e-08    
570	0	0	9.7349e-08     
571	0	0	9.61404e-08    
572	0	0	9.63754e-08    
573	0	0	9.37625e-08    
574	0	0	9.57731e-08    
575	0	0	1.00114e-07    
576	0	0	9.41043e-08    
577	0	0	9.57353e-08    
578	0	0	9.93654e-08    
579	0	0	1.02686e-07    
580	0	0	9.65886e-08    
581	0	0	9.6648e-08     
582	0	0	9.58189e-08    
583	0	0	9.76454e-08    
584	0	0	9.65739e-08    
585	0	0	9.67368e-08    
586	0	0	9.5083e-08     
587	0	0	9.77743e-08    
588	0	0	9.51025e-08    
589	0	0	9.84682e-08    
590	0	0	9.56319e-08    
591	0	0	9.80273e-08    
592	0	0	9.86319e-08    
593	0	0	9.58114e-08    
594	0	0	9.78583e-08    
595	0	0	9.85484e-08    
596	0	0	1.01263e-07    
597	0	0	9.68093e-08    
598	0	0	9.77174e-08    
599	0	0	9.72377e-08    
600	0	0	9.75179e-08    
601	0	0	1.00239e-07    
602	0	0	1.00172e-07    
603	0	0	9.53909e-08    
604	0	0	9.67012e-08    
605	0	0	9.80479e-08    
606	0	0	9.53758e-08    
607	0	0	9.70589e-08    
608	0	0	9.79042e-08    
609	0	0	9.39257e-08    
610	0	0	9.87312e-08    
611	0	0	9.59625e-08    
612	0	0	9.58705e-08    
613	0	0	9.71492e-08    
614	0	0	9.79367e-08    
615	0	0	9.64544e-08    
616	0	0	9.86755e-08    
617	0	0	9.94418e-08    
618	0	0	9.67419e-08    
619	0	0	9.99709e-08    
620	0	0	9.90052e-08    
621	0	0	9.88793e-08    
622	0	0	9.89501e-08    
623	0	0	1.01103e-07    
624	0	0	9.97261e-08    
625	0	0	1.00517e-07    
626	0	0	9.65914e-08    
627	0	0	1.00381e-07    
628	0	0	1.00805e-07    
629	0	0	1.04115e-07    
630	0	0	9.89244e-08    
631	0	0	9.68384e-08    
632	0	0	1.00364e-07    
633	0	0	9.92113e-08    
634	0	0	9.74516e-08    
635	0	0	9.89724e-08    
636	0	0	1.00786e-07    
637	0	0	1.01089e-07    
638	0	0	9.77652e-08    
639	0	0	1.02368e-07    
640	0	0	1.00313e-07    
641	0	0	9.97157e-08    
642	0	0	9.75783e-08    
643	0	0	9.75384e-08    
644	0	0	9.87524e-08    
645	0	0	9.8729e-08     
646	0	0	9.90744e-08    
647	0	0	1.01251e-07    
648	0	0	9.823e-08      
649	0	0	1.01188e-07    
650	0	0	9.91261e-08    
651	0	0	9.94484e-08    
652	0	0	9.85447e-08    
653	0	0	1.00094e-07    
654	0	0	9.85099e-08    
655	0	0	9.85325e-08    
656	0	0	1.0156e-07     
657	0	0	1.02088e-07    
658	0	0	9.91864e-08    
659	0	0	1.00304e-07    
660	0	0	9.91198e-08    
661	0	0	9.91504e-08    
662	0	0	1.02602e-07    
663	0	0	1.01118e-07    
664	0	0	1.04688e-07    
665	0	0	1.02182e-07    
666	0	0	9.93461e-08    
667	0	0	9.94026e-08    
668	0	0	1.01076e-07    
669	0	0	1.01102e-07    
670	0	0	1.05597e-07    
671	0	0	1.01449e-07    
672	0	0	1.0082e-07     
673	0	0	1.002e-07      
674	0	0	1.035e-07      
675	0	0	1.03422e-07    
676	0	0	1.03218e-07    
677	0	0	1.04727e-07    
678	0	0	1.00495e-07    
679	0	0	1.05773e-07    
680	0	0	1.01712e-07    
681	0	0	1.05069e-07    
682	0	0	1.02655e-07    
683	0	0	1.05361e-07    
684	0	0	1.05468e-07    
685	0	0	1.01401e-07    
686	0	0	1.03104e-07    
687	0	0	1.01647e-07    
688	0	0	1.02458e-07    
689	0	0	1.01106e-07    
690	0	0	1.03643e-07    
691	0	0	1.01953e-07    
692	0	0	1.02546e-07    
693	0	0	1.01843e-07    
694	0	0	1.04234e-07    
695	0	0	1.03989e-07    
696	0	0	1.02885e-07    
697	0	0	1.04636e-07    
698	0	0	1.04248e-07    
699	0	0	1.04198e-07    
700	0	0	1.06412e-07    
701	0	0	1.06253e-07    
702	0	0	1.06498e-07    
703	0	0	1.06914e-07    
704	0	0	1.07788e-07    
705	0	0	1.04479e-07    
706	0	0	1.03369e-07    
707	0	0	1.06665e-07    
708	0	0	1.04831e-07    
709	0	0	1.03869e-07    
710	0	0	1.0667e-07     
711	0	0	1.08723e-07    
712	0	0	1.06843e-07    
713	0	0	1.10193e-07    
714	0	0	1.05706e-07    
715	0	0	1.06913e-07    
716	0	0	1.06984e-07    
717	0	0	1.05657e-07    
718	0	0	1.10754e-07    
719	0	0	1.06352e-07    
720	0	0	1.03676e-07    
721	0	0	1.05031e-07    
722	0	0	1.03792e-07    
723	0	0	1.0333e-07     
724	0	0	1.05747e-07    
725	0	0	1.04614e-07    
726	0	0	1.03042e-07    
727	0	0	1.05978e-07    
728	0	0	1.01172e-07    
729	0	0	1.04662e-07    
730	0	0	1.03821e-07    
731	0	0	1.02716e-07    
732	0	0	1.08766e-07    
733	0	0	1.05256e-07    
734	0	0	1.07327e-07    
735	0	0	1.04722e-07    
736	0	0	1.06617e-07    
737	0	0	1.08108e-07    
738	0	0	1.05769e-07    
739	0	0	1.03693e-07    
740	0	0	1.06859e-07    
741	0	0	1.07495e-07    
742	0	0	1.08475e-07    
743	0	0	1.07586e-07    
744	0	0	1.07629e-07    
745	0	0	1.08095e-07    
746	0	0	1.06932e-07    
747	0	0	1.08015e-07    
748	0	0	1.06895e-07    
749	0	0	1.10006e-07    
750	0	0	1.07317e-07    
751	0	0	1.09085e-07    
752	0	0	1.07274e-07    
753	0	0	1.0997e-07     
754	0	0	1.07843e-07    
755	0	0	1.09673e-07    
756	0	0	1.10404e-07    
757	0	0	1.09573e-07    
758	0	0	1.09463e-07    
759	0	0	1.09199e-07    
760	0	0	1.08506e-07    
761	0	0	1.09091e-07    
762	0	0	1.11706e-07    
763	0	0	1.13848e-07    
764	0	0	1.12353e-07    
765	0	0	1.10931e-07    
766	0	0	1.09089e-07    
767	0	0	1.1124e-07     
768	0	0	1.12301e-07    
769	0	0	1.10562e-07    
770	0	0	1.11795e-07    
771	0	0	1.11194e-07    
772	0	0	1.10212e-07    
773	0	0	1.13813e-07    
774	0	0	1.10933e-07    
775	0	0	1.15156e-07    
776	0	0	1.1325e-07     
777	0	0	1.1413e-07     
778	0	0	1.14041e-07    
779	0	0	1.12416e-07    
780	0	0	1.12582e-07    
781	0	0	1.13692e-07    
782	0	0	1.11902e-07    
783	0	0	1.14569e-07    
784	0	0	1.12011e-07    
785	0	0	1.12347e-07    
786	0	0	1.15387e-07    
787	0	0	1.16354e-07    
788	0	0	1.15527e-07    
789	0	0	1.12878e-07    
790	0	0	1.15607e-07    
791	0	0	1.15876e-07    
792	0	0	1.13821e-07    
793	0	0	1.1452e-07     
794	0	0	1.14967e-07    
795	0	0	1.11945e-07    
796	0	0	1.14616e-07    
797	0	0	1.12612e-07    
798	0	0	1.13873e-07    
799	0	0	1.15291e-07    
800	0	0	1.14702e-07    
801	0	0	1.16515e-07    
802	0	0	1.1554e-07     
803	0	0	1.14704e-07    
804	0	0	1.12537e-07    
805	0	0	1.1695e-07     
806	0	0	1.16994e-07    
807	0	0	1.15266e-07    
808	0	0	1.16549e-07    
809	0	0	1.17644e-07    
810	0	0	1.16233e-07    
811	0	0	1.17476e-07    
812	0	0	1.16268e-07    
813	0	0	1.1582e-07     
814	0	0	1.18392e-07    
815	0	0	1.19324e-07    
816	0	0	1.20681e-07    
817	0	0	1.19228e-07    
818	0	0	1.17659e-07    
819	0	0	1.18684e-07    
820	0	0	1.16421e-07    
821	0	0	1.15307e-07    
822	0	0	1.20599e-07    
823	0	0	1.16981e-07    
824	0	0	1.17464e-07    
825	0	0	1.16807e-07    
826	0	0	1.16532e-07    
827	0	0	1.18738e-07    
828	0	0	1.21249e-07    
829	0	0	1.17163e-07    
830	0	0	1.16705e-07    
831	0	0	1.22002e-07    
832	0	0	1.19043e-07    
833	0	0	1.21933e-07    
834	0	0	1.22248e-07    
835	0	0	1.19725e-07    
836	0	0	1.21087e-07    
837	0	0	1.2261e-07     
838	0	0	1.23956e-07    
839	0	0	1.22856e-07    
840	0	0	1.23034e-07    
841	0	0	1.1974e-07     
842	0	0	1.18791e-07    
843	0	0	1.23083e-07    
844	0	0	1.20177e-07    
845	0	0	1.21288e-07    
846	0	0	1.19034e-07    
847	0	0	1.21399e-07    
848	0	0	1.2002e-07     
849	0	0	1.22731e-07    
850	0	0	1.25753e-07    
851	0	0	1.21181e-07    
852	0	0	1.20897e-07    
853	0	0	1.24907e-07    
854	0	0	1.20048e-07    
855	0	0	1.25805e-07    
856	0	0	1.2925e-07     
857	0	0	1.25112e-07    
858	0	0	1.25496e-07    
859	0	0	1.26446e-07    
860	0	0	1.28189e-07    
861	0	0	1.2884e-07     
862	0	0	1.28081e-07    
863	0	0	1.28598e-07    
864	0	0	1.26022e-07    
865	0	0	1.28161e-07    
866	0	0	1.29003e-07    
867	0	0	1.2999e-07     
868	0	0	1.26114e-07    
869	0	0	1.26502e-07    
870	0	0	1.2806e-07     
871	0	0	1.26561e-07    
872	0	0	1.27251e-07    
873	0	0	1.3032e-07     
874	0	0	1.28491e-07    
875	0	0	1.29221e-07    
876	0	0	1.28945e-07    
877	0	0	1.2919e-07     
878	0	0	1.31512e-07    
879	0	0	1.31253e-07    
880	0	0	1.32165e-07    
881	0	0	1.30593e-07    
882	0	0	1.34142e-07    
883	0	0	1.29301e-07    
884	0	0	1.3128e-07     
885	0	0	1.32477e-07    
886	0	0	1.27973e-07    
887	0	0	1.31711e-07    
888	0	0	1.31605e-07    
889	0	0	1.31694e-07    
890	0	0	1.32061e-07    
891	0	0	1.32708e-07    
892	0	0	1.3492e-07     
893	0	0	1.35466e-07    
894	0	0	1.36577e-07    
895	0	0	1.35122e-07    
896	0	0	1.36891e-07    
897	0	0	1.34894e-07    
898	0	0	1.36921e-07    
899	0	0	1.36727e-07    
900	0	0	1.35314e-07    
901	0	0	1.35387e-07    
902	0	0	1.37605e-07    
903	0	0	1.37203e-07    
904	0	0	1.41176e-07    
905	0	0	1.43222e-07    
906	0	0	1.37674e-07    
907	0	0	1.39851e-07    
908	0	0	1.42075e-07    
909	0	0	1.42962e-07    
910	0	0	1.36834e-07    
911	0	0	1.39479e-07    
912	0	0	1.38709e-07    
913	0	0	1.42498e-07    
914	0	0	1.47538e-07    
915	0	0	1.44311e-07    
916	0	0	1.41245e-07    
917	0	0	1.41068e-07    
918	0	0	1.40192e-07    
919	0	0	1.36016e-07    
920	0	0	1.38995e-07    
921	0	0	1.4476e-07     
922	0	0	1.43634e-07    
923	0	0	1.37549e-07    
924	0	0	1.37657e-07    
925	0	0	1.37483e-07    
926	0	0	1.44341e-07    
927	0	0	1.42002e-07    
928	0	0	1.43134e-07    
929	0	0	1.42542e-07    
930	0	0	1.41175e-07    
931	0	0	1.38908e-07    
