#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,641.375,491.843
56,0,0,0.63123,0.631226,1,1,0.63123,0.631226
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
57,0,0,0.636046,0.636035,1,1,0.636046,0.636035
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
58,0,0,0.640989,0.640983,1,1,0.640989,0.640983
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
59,0,0,0.646086,0.646075,1,1,0.646086,0.646075
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
60,0,0,0.651326,0.651319,1,1,0.651326,0.651319
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
61,0,0,0.656729,0.656719,1,1,0.656729,0.656719
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
62,0,0,0.662299,0.662288,1,1,0.662299,0.662288
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
63,0,0,0.668043,0.66803,1,1,0.668043,0.66803
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
64,0,0,0.67396,0.673951,1,1,0.67396,0.673951
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
65,0,0,0.680086,0.680062,1,1,0.680086,0.680062
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
66,0,0,0.686412,0.686381,1,1,0.686412,0.686381
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
67,0,0,0.69294,0.692915,1,1,0.69294,0.692915
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
68,0,0,0.699702,0.69968,1,1,0.699702,0.69968
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
69,0,0,0.706712,0.706684,1,1,0.706712,0.706684
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
70,0,0,0.726422,0.713963,1,1,0.713983,0.713947
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,588.94,530.066
71,0,0,0.721528,0.721481,1,1,0.721528,0.721481
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
72,0,0,0.736457,0.729316,1,1,0.729358,0.729302
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,483.735,468.971
73,0,0,0.737491,0.737434,1,1,0.737491,0.737434
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
74,0,0,0.753461,0.745913,1,1,0.745966,0.745899
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,497.61,466.2
75,0,0,0.754888,0.754748,1,1,0.754802,0.754719
0,0,0,0,0,1,1,2.11674,2.11308
0,0,0,0,0,16,8,0,0
76,0,0,0.764295,0.763989,1,1,0.764002,0.76391
0,0,0,0,0,1,1,2.87816,2.82678
0,0,0,0,0,16,8,0,0
77,0,0,0.775254,0.773628,1,1,0.773621,0.773514
0,0,0,0,0,1,1,10.6847,6.73096
0,0,0,0,0,16,8,0,0
78,0,0,0.789306,0.783559,1,1,0.78366,0.78355
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,456.776,382.626
79,0,0,0.794183,0.794058,1,1,0.794183,0.794058
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
80,0,0,0.805223,0.805072,1,1,0.805223,0.805072
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
81,0,0,0.81681,0.816643,1,1,0.81681,0.816643
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
82,0,0,0.83492,0.828823,1,1,0.829011,0.828812
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,473.74,399.95
83,0,0,0.841871,0.841644,1,1,0.841871,0.841644
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
84,0,0,0.855475,0.855193,1,1,0.855475,0.855193
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
85,0,0,0.869896,0.869535,1,1,0.869896,0.869535
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
86,0,0,0.891933,0.884812,1,1,0.885932,0.884799
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,488.321,448.47
87,0,0,0.906816,0.900848,1,1,0.901705,0.900838
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,462.911,392.761
88,0,0,0.918443,0.918038,1,1,0.918443,0.918038
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
89,0,0,0.936931,0.936436,1,1,0.936931,0.936436
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
90,0,0,0.961885,0.956196,1,1,0.956898,0.956183
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,469.402,426.271
91,0,0,1.03017,0.97746,1,1,0.978973,0.977405
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,978.906,832.382
92,0,0,1.00094,1.00026,1,1,1.00094,1.00026
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
93,0,0,1.0259,1.02513,1,1,1.0259,1.02513
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
94,0,0,1.05318,1.05223,1,1,1.05318,1.05223
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
95,0,0,1.08314,1.08196,1,1,1.08314,1.08196
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
96,0,0,1.11726,1.1148,1,1,1.11726,1.1148
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
97,0,0,1.15271,1.15104,1,1,1.15271,1.15104
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
98,0,0,1.1939,1.19178,1,1,1.1939,1.19178
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
99,0,0,1.24047,1.23784,1,1,1.24047,1.23784
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
100,0,0,1.29393,1.29049,1,1,1.29393,1.29049
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
101,0,0,1.3562,1.35157,1,1,1.3562,1.35157
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
102,0,0,1.44166,1.42374,1,1,1.43014,1.42371
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,496.72,408.399
103,0,0,1.52062,1.51091,1,1,1.52062,1.51091
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
104,0,0,1.63554,1.61949,1,1,1.63554,1.61949
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
105,0,0,1.78837,1.76128,1,1,1.78837,1.76128
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
106,0,0,2.03665,1.96191,1,1,2.03665,1.96191
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
107,0,0,2.58755,2.28704,1,1,2.58742,2.28698
0,0,0,0,0,1,1,4.86469,4.53931
0,0,0,0,0,16,8,0,0
108,0,0,3.8859,2.85152,1,1,3.88082,2.85139
0,0,0,0,0,1,1,14.4222,9.02836
0,0,0,0,0,16,8,667.61,497.722
109,0,0,5.97014,3.74362,1,1,5.97014,3.74362
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
110,0,0,8.44861,4.91997,1,1,8.44643,4.91995
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,524.198,408.984
111,0,0,10.7117,6.18605,1,1,10.7088,6.18601
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,476.015,372.077
112,0,0,12.6853,7.40042,1,1,12.6853,7.40042
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
113,0,0,14.0624,8.40694,1,1,14.0624,8.40694
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
114,0,0,16.5017,10.123,1,1,16.5017,10.123
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
115,0,0,10.4008,6.98289,1,1,10.4008,6.98289
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
116,0,0,32.2896,28.7398,1,1,32.2896,28.7398
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
117,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
118,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
119,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
120,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
121,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
122,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
123,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
124,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
125,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
126,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
127,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
128,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
129,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
130,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
131,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
132,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
133,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
134,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
135,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
136,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
137,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
138,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
139,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
140,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
141,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
142,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
143,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
144,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
145,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
146,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
147,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
148,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
149,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
150,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
151,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
152,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
153,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
154,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
155,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
156,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
157,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
158,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
159,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
160,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
161,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
162,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
163,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
164,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
165,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
166,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
167,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
168,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
169,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
170,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
171,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
172,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
173,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
174,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
175,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
176,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
177,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
178,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
179,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
180,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
181,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
182,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
183,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
184,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
185,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
186,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
187,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
188,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
189,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
190,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
191,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
192,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
193,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
194,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
195,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
196,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
197,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
198,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
199,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
